Rank,teamId,teamImageId,teamFullName,Team,teamAbbrevName,teamShortName,newestTeamColor,leagueId,leagueName,GM,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,optaTeamId
1,41ewt71n8fqwy6trsqta1bjvu,15381,Cavalry,Cavalry,CAV,Cavalry,#006600,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),26,108,108,12,117,84,33,38,29,133,54,45,3,2,18,3,26,7,20,4,37,21,13,14,96,93,1519,530,11246,5343,3854,33.78,36,21,24.19,46,34,61,165,226,427,29,11,1210,176,10,6,15923,1260,163,256,234,989,66.90%,314,142,1294,101,59,180,85,70,143,58,9,6,3,1,11,16,32,25,7,3,58,4,5,22,23,2,0,52,39,19,8,23,4,14,15,1,2,72,44,62,234,3825,5184,6914,532,33.80%,81.80%,4723,1414,3060,1839,5644,3763,52.50%,606,28.91,18,522,641,641,264,84,21.1,12.68,21.1,12.68,31.41,206,60,0.11,317,0.26,0.21,36.00%,357,408,337,409,337,15381
2,cqthcpums3aas2tdy0qhlkuwa,15382,York United,York United,YRK,York,,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),26,101,101,9,103,71,32,32,35,134,42,58,3,2,9,0,25,4,23,5,31,13,5,19,57,135,1490,530,10100,4556,3524,29.96,29,21,21.25,46,36,48,176,224,541,43,14,1331,237,21,7,15150,1355,186,313,254,1159,66.30%,381,166,1373,118,66,169,56,81,188,56,7,7,2,1,9,23,33,31,2,3,73,0,0,35,23,4,1,69,33,40,10,27,4,17,26,2,3,62,45,72,250,3422,5047,6681,497,35.90%,80.00%,4299,1120,2661,1524,5218,3358,52.10%,528,32.22,16,470,766,766,306,87,19.96,10,19.96,10,27.59,203,73,0.1,304,0.26,0.22,36.90%,352,497,414,373,414,15382
3,dd2vf0yzjm7jm7cak9tf11sa2,15378,Valour,Valour,VAL,Valour,#FF0000,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),26,89,89,10,106,71,35,48,28,127,47,41,4,4,7,0,29,4,23,6,30,15,8,19,63,124,1631,585,10862,4757,3889,31.55,34,20,20.36,38,26,56,152,208,482,35,15,1290,204,24,11,15820,1343,192,304,291,1221,68.90%,409,175,1418,93,57,188,67,77,150,36,9,13,3,0,9,14,29,25,4,4,69,2,0,33,24,6,0,59,42,27,13,23,5,24,15,5,1,68,42,82,243,3601,4944,7275,481,36.90%,79.60%,4767,1357,2522,1789,5782,3291,48.80%,615,32.05,21,418,813,813,342,66,17.32,14.23,17.32,14.23,29,188,67,0.1,309,0.24,0.16,37.50%,388,519,369,416,369,15378
4,5gmx3o5y2oc0i6rowjwtu7jvu,15376,HFX Wanderers,HFX Wanderers,HFX,Wanderers,#0066CC,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),26,101,101,8,90,63,27,32,23,128,49,44,10,10,4,1,20,2,8,1,38,15,12,9,58,107,1527,697,11025,4949,3852,31.33,23,8,18.98,34,20,51,147,198,493,29,10,1349,223,18,8,16098,1265,209,296,282,1246,73.30%,420,214,1405,94,83,146,72,76,156,53,9,9,2,1,13,11,35,31,4,10,54,3,6,16,23,3,0,48,32,22,18,14,0,15,15,1,2,53,43,46,262,3398,5630,7070,468,37.50%,79.80%,4589,1308,2904,1732,5572,3721,53.80%,593,29.51,14,381,867,867,289,90,14.82,16.51,14.82,16.51,23.44,191,74,0.11,273,0.24,0.18,37.70%,321,586,401,432,401,15376
5,dn8tjhuq0bax4dgixqvluhzze,16614,Atlético Ottawa,Atlético Ottawa,ATO,Atlético,,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),26,126,126,12,86,67,19,38,37,110,40,44,6,6,12,2,25,6,23,1,24,9,8,22,56,107,1387,501,9517,4368,3261,29.27,32,20,19.6,39,29,49,148,197,477,45,19,1266,198,34,16,14251,1264,212,279,233,1227,68.90%,470,256,1266,71,74,171,51,79,183,45,10,9,0,2,5,21,26,20,6,6,64,1,7,29,30,2,1,61,28,36,4,23,4,19,10,1,1,57,35,60,212,3061,5076,6114,492,35.10%,80.20%,3932,1181,2516,1522,4748,3247,48.30%,553,28.3,22,355,904,904,262,61,18.28,10.99,18.28,10.99,24.54,177,75,0.11,271,0.26,0.21,35.00%,273,506,429,335,429,16614
6,c2pdzdl3dgf5b0siidn2ay5ii,15377,Forge,Forge,FOR,Forge,#CC6633,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),25,114,114,12,93,75,18,43,28,109,50,47,4,3,9,0,37,4,34,6,19,9,16,19,68,105,1426,501,12332,5092,5313,35.75,44,28,23.19,56,44,32,160,192,585,54,18,1187,243,30,11,17085,1210,158,255,200,894,72.20%,265,118,1301,77,46,153,64,109,172,58,8,5,1,1,7,18,24,21,3,4,52,3,4,18,25,6,1,43,34,18,14,15,4,9,10,0,1,54,30,62,268,4607,4424,8054,606,32.50%,84.40%,5717,2112,2576,2614,6632,3086,47.60%,399,19.76,29,430,525,525,274,95,24.69,11.06,24.69,11.06,32.6,164,40,0.13,273,0.18,0.16,43.50%,410,407,289,470,289,15377
7,73xrv2025rnj0t3y9ayp83bec,6925,Edmonton,Edmonton,EDM,Edmonton,#0033FF,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),26,115,115,3,92,50,42,22,30,111,64,32,4,3,20,1,22,5,18,4,19,12,5,17,53,118,1521,595,8507,3388,3003,25.75,28,19,16.72,41,30,34,139,173,504,29,9,1244,214,21,11,13446,1313,196,293,320,1215,69.30%,384,142,1318,69,76,151,59,83,168,48,4,8,4,0,10,16,49,44,5,4,80,7,5,32,26,6,1,67,57,23,20,22,3,22,25,2,1,49,64,68,267,2882,4613,5951,358,40.80%,75.10%,3496,985,1910,1325,4384,2798,44.20%,529,42.35,17,369,819,819,328,68,16.7,9.05,16.7,9.05,22.6,154,66,0.1,255,0.25,0.25,31.40%,324,532,458,325,458,6925
8,b3436h8h14zw7f1uv6w9vqf6y,15380,Pacific,Pacific,PAC,Pacific,#00FFFF,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),25,101,101,11,94,61,33,22,37,75,33,29,4,3,13,1,27,5,26,8,17,14,9,15,53,84,1552,554,11377,5557,3714,27.6,34,21,19.03,44,30,30,130,160,444,30,18,1273,202,16,11,16033,1265,180,333,260,1221,69.00%,420,214,1267,86,79,191,64,80,134,30,7,12,4,3,14,20,32,26,6,4,70,0,3,32,33,4,0,64,53,17,11,24,7,22,5,0,2,54,41,86,226,3231,5772,7030,357,34.30%,81.50%,4818,1249,3204,1625,5718,4034,51.30%,552,31.88,23,384,830,830,303,88,18.5,9.09,18.5,9.09,24.97,139,65,0.12,228,0.2,0.17,34.70%,371,511,366,303,366,15380
